type	study.study_short_name	image_collection_record_id	image_collection_name	image_type_included	image_collection_url	repository_name	collection_access	crdc_id
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-428508	id_quod_plerumque_accidit	US	nascentes_morimur_finisque_ab_origine_pendet	damnant_quod_non_intellegunt	Download	scientiae_et_patriae
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-581609	imperium_in_imperio	DX	Gallia_est_omnis_divisa_in_partes_tres	Gallia_est_omnis_divisa_in_partes_tres	Cloud	barba_crescit_caput_nescit
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-910750	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	US	Macte_animo_Generose_puer_sic_itur_ad_astra	scientia_et_sapientia	Cloud	scientiae_et_patriae
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-198462	cacatum_non_est_pictum	US	saltus_in_demonstrando	scientia,_aere_perennius	Unrestricted	nascentes_morimur_finisque_ab_origine_pendet
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-719672	saltus_in_demonstrando	MR	haec_olim_meminisse_iuvabit	faber_est_suae_quisque_fortunae	Cloud	id_quod_plerumque_accidit
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-307035	saltus_in_demonstrando	MR	scientia,_aere_perennius	scientiae_cedit_mare	Unrestricted	salus_in_arduis
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-641048	faber_est_suae_quisque_fortunae	PT	nanos_gigantum_humeris_insidentes	sapiens_qui_prospicit	Unrestricted	Obedientia_civium_urbis_felicitas
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-749676	nanos_gigantum_humeris_insidentes	CT	imperium_in_imperio	cacatum_non_est_pictum	Download	barba_crescit_caput_nescit
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-204222	nanos_gigantum_humeris_insidentes	MR	haec_olim_meminisse_iuvabit	a_bene_placito	Download	Gallia_est_omnis_divisa_in_partes_tres
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-386860	e_causa_ignota	NM	nascentes_morimur_finisque_ab_origine_pendet	a_bene_placito	Unrestricted	a_bene_placito
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-122794	imperium_in_imperio	US	a_bene_placito	nascentes_morimur_finisque_ab_origine_pendet	Unrestricted	pace_tua
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-471311	haec_olim_meminisse_iuvabit	NM	sapiens_qui_prospicit	haec_olim_meminisse_iuvabit	Unrestricted	labor_ipse_voluptas
